Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
,su525411-au6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU6286s5.jpg,6,JoJo Maman Bébé Pink 5-Pack Socks image 6,,,,,,,,,,,,,,,,,,
,su525411-au6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU6286s6.jpg,7,JoJo Maman Bébé Pink 5-Pack Socks image 7,,,,,,,,,,,,,,,,,,
,su525411-au6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU6286s7.jpg,8,JoJo Maman Bébé Pink 5-Pack Socks image 8,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Blue 3-Pack Printed Socks,su551664-am7712,JoJo Maman Bébé Blue 3-Pack Printed Socks,Jojo Maman Bébé,Socks,,,TRUE,Active,AM7-712-60,,Size,Up To 6 Months (50 - 68cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM7712s.jpg,1,JoJo Maman Bébé Blue 3-Pack Printed Socks image 1,,,,,,,,,,,,,,,,,,
,su551664-am7712,,,,,,,,AM7-712-25,,Size,6-12 Months (68-80cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM7712s1.jpg,2,JoJo Maman Bébé Blue 3-Pack Printed Socks image 2,,,,,,,,,,,,,,,,,,
,su551664-am7712,,,,,,,,AM7-712-64,,Size,1-2 Years (80-92cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM7712s2.jpg,3,JoJo Maman Bébé Blue 3-Pack Printed Socks image 3,,,,,,,,,,,,,,,,,,
,su551664-am7712,,,,,,,,AM7-712-15,,Size,2-4 Years (92-104cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM7712s3.jpg,4,JoJo Maman Bébé Blue 3-Pack Printed Socks image 4,,,,,,,,,,,,,,,,,,
,su551664-am7712,,,,,,,,AM7-712-88,,Size,4-6 Years (104-116cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Superdry Red Socks 3 Pack,su717566-f41234,Superdry Red Socks 3 Pack,Superdry,Socks,,,TRUE,Active,F41-234-34,,Size,6-8.5 Jnr,,,,,,,,26.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41234s.jpg,1,Superdry Red Socks 3 Pack image 1,,,,,,,,,,,,,,,,,,
,su717566-f41234,,,,,,,,F41-234-35,,Size,9-12 Jnr,,,,,,,,29.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41234s1.jpg,2,Superdry Red Socks 3 Pack image 2,,,,,,,,,,,,,,,,,,
,su717566-f41234,,,,,,,,F41-234-36,,Size,12.5-3.5,,,,,,,,29.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41234s2.jpg,3,Superdry Red Socks 3 Pack image 3,,,,,,,,,,,,,,,,,,
,su717566-f41234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41234s3.jpg,4,Superdry Red Socks 3 Pack image 4,,,,,,,,,,,,,,,,,,
,su717566-f41234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41234s4.jpg,5,Superdry Red Socks 3 Pack image 5,,,,,,,,,,,,,,,,,,
,su717566-f41234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41234s5.jpg,6,Superdry Red Socks 3 Pack image 6,,,,,,,,,,,,,,,,,,
Neutral Bears Character Cotton Rich Socks 5 Pack,st711310-g49423,Neutral Bears Character Cotton Rich Socks 5 Pack,Next,Socks,,,TRUE,Active,G49-423-32,,Size,0-2.5 Jnr,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G49423s.jpg,1,Neutral Bears Character Cotton Rich Socks 5 Pack image 1,,,,,,,,,,,,,,,,,,
,st711310-g49423,,,,,,,,G49-423-33,,Size,3-5.5 Jnr,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G49423s1.jpg,2,Neutral Bears Character Cotton Rich Socks 5 Pack image 2,,,,,,,,,,,,,,,,,,
,st711310-g49423,,,,,,,,G49-423-34,,Size,6-8.5 Jnr,,,,,,,,43.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G49423s2.jpg,3,Neutral Bears Character Cotton Rich Socks 5 Pack image 3,,,,,,,,,,,,,,,,,,
,st711310-g49423,,,,,,,,G49-423-35,,Size,9-12 Jnr,,,,,,,,43.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,st711310-g49423,,,,,,,,G49-423-36,,Size,12.5-3.5,,,,,,,,43.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
White 2 Pack Cotton Rich Flower Girl Ruffle Ankle Socks,su042013-119414,White 2 Pack Cotton Rich Flower Girl Ruffle Ankle Socks,Next,Socks,,,TRUE,Active,119-414-32,,Size,0-2.5 Jnr,,,,,,,,30.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/119414s.jpg,1,White 2 Pack Cotton Rich Flower Girl Ruffle Ankle Socks image 1,,,,,,,,,,,,,,,,,,
,su042013-119414,,,,,,,,119-414-33,,Size,3-5.5 Jnr,,,,,,,,30.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/119414s1.jpg,2,White 2 Pack Cotton Rich Flower Girl Ruffle Ankle Socks image 2,,,,,,,,,,,,,,,,,,
,su042013-119414,,,,,,,,119-414-34,,Size,6-8.5 Jnr,,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,su042013-119414,,,,,,,,119-414-35,,Size,9-12 Jnr,,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,su042013-119414,,,,,,,,119-414-36,,Size,12.5-3.5,,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
adidas White Linear Crew Cushioned Socks 3 Pack,su243753-d30464,adidas White Linear Crew Cushioned Socks 3 Pack,adidas,Socks,,,TRUE,Active,D30-464-25,,Size,12.5-1,,,,,,,,52.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D30464s.jpg,1,adidas White Linear Crew Cushioned Socks 3 Pack image 1,,,,,,,,,,,,,,,,,,
,su243753-d30464,,,,,,,,D30-464-26,,Size,2-3.5,,,,,,,,52.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D30464s1.jpg,2,adidas White Linear Crew Cushioned Socks 3 Pack image 2,,,,,,,,,,,,,,,,,,
,su243753-d30464,,,,,,,,D30-464-27,,Size,4.5-5.5,,,,,,,,52.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D30464s2.jpg,3,adidas White Linear Crew Cushioned Socks 3 Pack image 3,,,,,,,,,,,,,,,,,,
,su243753-d30464,,,,,,,,D30-464-28,,Size,UK 6.5 - 8,,,,,,,,52.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D30464s3.jpg,4,adidas White Linear Crew Cushioned Socks 3 Pack image 4,,,,,,,,,,,,,,,,,,
,su243753-d30464,,,,,,,,D30-464-29,,Size,UK 8.5 - 10,,,,,,,,52.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,su243753-d30464,,,,,,,,D30-464-30,,Size,UK 11-12.5,,,,,,,,52.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,su243753-d30464,,,,,,,,D30-464-31,,Size,UK 13 - 14.5,,,,,,,,52.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Nike Black Kids Little Performance Ankle Socks 6 Pack,su504047-b76511,Nike Black Kids Little Performance Ankle Socks 6 Pack,Nike,Socks,,,TRUE,Active,B76-511-28,,Size,4 - 5 Years (104 - 110cm),,,,,,,,93.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B76511s.jpg,1,Nike Black Kids Little Performance Ankle Socks 6 Pack image 1,,,,,,,,,,,,,,,,,,
,su504047-b76511,,,,,,,,B76-511-26,,Size,5 - 7 Years (110 - 122cm),,,,,,,,93.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B76511s1.jpg,2,Nike Black Kids Little Performance Ankle Socks 6 Pack image 2,,,,,,,,,,,,,,,,,,
,su504047-b76511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B76511s2.jpg,3,Nike Black Kids Little Performance Ankle Socks 6 Pack image 3,,,,,,,,,,,,,,,,,,
,su504047-b76511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B76511s3.jpg,4,Nike Black Kids Little Performance Ankle Socks 6 Pack image 4,,,,,,,,,,,,,,,,,,
,su504047-b76511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B76511s4.jpg,5,Nike Black Kids Little Performance Ankle Socks 6 Pack image 5,,,,,,,,,,,,,,,,,,
,su504047-b76511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B76511s5.jpg,6,Nike Black Kids Little Performance Ankle Socks 6 Pack image 6,,,,,,,,,,,,,,,,,,
,su504047-b76511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B76511s6.jpg,7,Nike Black Kids Little Performance Ankle Socks 6 Pack image 7,,,,,,,,,,,,,,,,,,
Superdry White/Black Socks 5 Pack,su717568-f41289,Superdry White/Black Socks 5 Pack,Superdry,Socks,,,TRUE,Active,F41-289-34,,Size,6-8.5 Jnr,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41289s.jpg,1,Superdry White/Black Socks 5 Pack image 1,,,,,,,,,,,,,,,,,,
,su717568-f41289,,,,,,,,F41-289-35,,Size,9-12 Jnr,,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41289s1.jpg,2,Superdry White/Black Socks 5 Pack image 2,,,,,,,,,,,,,,,,,,
,su717568-f41289,,,,,,,,F41-289-36,,Size,12.5-3.5,,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41289s2.jpg,3,Superdry White/Black Socks 5 Pack image 3,,,,,,,,,,,,,,,,,,
,su717568-f41289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41289s3.jpg,4,Superdry White/Black Socks 5 Pack image 4,,,,,,,,,,,,,,,,,,
,su717568-f41289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41289s4.jpg,5,Superdry White/Black Socks 5 Pack image 5,,,,,,,,,,,,,,,,,,
,su717568-f41289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41289s5.jpg,6,Superdry White/Black Socks 5 Pack image 6,,,,,,,,,,,,,,,,,,
,su717568-f41289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41289s6.jpg,7,Superdry White/Black Socks 5 Pack image 7,,,,,,,,,,,,,,,,,,
,su717568-f41289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F41289s7.jpg,8,Superdry White/Black Socks 5 Pack image 8,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Natural Floral 3-Pack Socks,su870821-y17223,JoJo Maman Bébé Natural Floral 3-Pack Socks,Jojo Maman Bébé,Socks,,,TRUE,Active,Y17-223-60,,Size,Up To 6 Months (50 - 68cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y17223s.jpg,1,JoJo Maman Bébé Natural Floral 3-Pack Socks image 1,,,,,,,,,,,,,,,,,,
,su870821-y17223,,,,,,,,Y17-223-25,,Size,6-12 Months (68-80cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y17223s1.jpg,2,JoJo Maman Bébé Natural Floral 3-Pack Socks image 2,,,,,,,,,,,,,,,,,,
,su870821-y17223,,,,,,,,Y17-223-64,,Size,1-2 Years (80-92cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y17223s2.jpg,3,JoJo Maman Bébé Natural Floral 3-Pack Socks image 3,,,,,,,,,,,,,,,,,,
,su870821-y17223,,,,,,,,Y17-223-15,,Size,2-4 Years (92-104cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y17223s3.jpg,4,JoJo Maman Bébé Natural Floral 3-Pack Socks image 4,,,,,,,,,,,,,,,,,,
,su870821-y17223,,,,,,,,Y17-223-88,,Size,4-6 Years (104-116cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y17223s4.jpg,5,JoJo Maman Bébé Natural Floral 3-Pack Socks image 5,,,,,,,,,,,,,,,,,,
Nike Pink Infant Gripper Socks 3 Pack,su585346-h62664,Nike Pink Infant Gripper Socks 3 Pack,Nike,Socks,,,TRUE,Active,H62-664-11,,Size,6-12 Months (68-80cm),,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H62664s.jpg,1,Nike Pink Infant Gripper Socks 3 Pack image 1,,,,,,,,,,,,,,,,,,
,su585346-h62664,,,,,,,,H62-664-12,,Size,1 - 2 Years (80 - 92cm),,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H62664s1.jpg,2,Nike Pink Infant Gripper Socks 3 Pack image 2,,,,,,,,,,,,,,,,,,
,su585346-h62664,,,,,,,,H62-664-13,,Size,2-4 Years (92-104cm),,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H62664s2.jpg,3,Nike Pink Infant Gripper Socks 3 Pack image 3,,,,,,,,,,,,,,,,,,
,su585346-h62664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H62664s3.jpg,4,Nike Pink Infant Gripper Socks 3 Pack image 4,,,,,,,,,,,,,,,,,,
White Stripe Baby Socks 5 Pack (0mths-2yrs),su061306-e51345,White Stripe Baby Socks 5 Pack (0mths-2yrs),Next,Socks,,,TRUE,Active,E51-345-18,,Size,50cm (First Size),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E51345s.jpg,1,White Stripe Baby Socks 5 Pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,su061306-e51345,,,,,,,,E51-345-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E51345s1.jpg,2,White Stripe Baby Socks 5 Pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,su061306-e51345,,,,,,,,E51-345-22,,Size,3-6 Months (62-68cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E51345s2.jpg,3,White Stripe Baby Socks 5 Pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,su061306-e51345,,,,,,,,E51-345-25,,Size,6-12 Months (68-80cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,su061306-e51345,,,,,,,,E51-345-37,,Size,1-2 Years (80-92cm),,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Navy Blue Gingerbread Christmas Cosy Socks 1 Pack,su715323-w33712,Navy Blue Gingerbread Christmas Cosy Socks 1 Pack,Next,Socks,,,TRUE,Active,W33-712-34,,Size,6-8.5 Jnr,,,,,,,,16.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W33712s.jpg,1,Navy Blue Gingerbread Christmas Cosy Socks 1 Pack image 1,,,,,,,,,,,,,,,,,,
,su715323-w33712,,,,,,,,W33-712-35,,Size,9-12 Jnr,,,,,,,,16.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W33712s1.jpg,2,Navy Blue Gingerbread Christmas Cosy Socks 1 Pack image 2,,,,,,,,,,,,,,,,,,
,su715323-w33712,,,,,,,,W33-712-36,,Size,12.5-3.5,,,,,,,,16.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W33712s2.jpg,3,Navy Blue Gingerbread Christmas Cosy Socks 1 Pack image 3,,,,,,,,,,,,,,,,,,
,su715323-w33712,,,,,,,,W33-712-68,,Size,4-6.5,,,,,,,,19.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,su715323-w33712,,,,,,,,W33-712-69,,Size,7-10,,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Neutral Baby Roll Top Towelling Socks 5 Pack (0mths-2yrs),su607057-f17084,Neutral Baby Roll Top Towelling Socks 5 Pack (0mths-2yrs),Next,Socks,,,TRUE,Active,F17-084-18,,Size,50cm (First Size),,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F17084s.jpg,1,Neutral Baby Roll Top Towelling Socks 5 Pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,su607057-f17084,,,,,,,,F17-084-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F17084s1.jpg,2,Neutral Baby Roll Top Towelling Socks 5 Pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,su607057-f17084,,,,,,,,F17-084-22,,Size,3-6 Months (62-68cm),,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F17084s2.jpg,3,Neutral Baby Roll Top Towelling Socks 5 Pack (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,su607057-f17084,,,,,,,,F17-084-25,,Size,6-12 Months (68-80cm),,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,su607057-f17084,,,,,,,,F17-084-37,,Size,1-2 Years (80-92cm),,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Blue Christmas Cotton Rich Socks 5 Pack,su715334-h23159,Blue Christmas Cotton Rich Socks 5 Pack,Next,Socks,,,TRUE,Active,H23-159-32,,Size,0-2.5 Jnr,,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H23159s.jpg,1,Blue Christmas Cotton Rich Socks 5 Pack image 1,,,,,,,,,,,,,,,,,,
,su715334-h23159,,,,,,,,H23-159-33,,Size,3-5.5 Jnr,,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H23159s1.jpg,2,Blue Christmas Cotton Rich Socks 5 Pack image 2,,,,,,,,,,,,,,,,,,
,su715334-h23159,,,,,,,,H23-159-34,,Size,6-8.5 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H23159s2.jpg,3,Blue Christmas Cotton Rich Socks 5 Pack image 3,,,,,,,,,,,,,,,,,,
,su715334-h23159,,,,,,,,H23-159-35,,Size,9-12 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,su715334-h23159,,,,,,,,H23-159-36,,Size,12.5-3.5,,,,,,,,28.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,su715334-h23159,,,,,,,,H23-159-68,,Size,4-6.5,,,,,,,,32.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Baker by Ted Baker 3 Pack Baby Gripper Pink Socks,su880319-v17013,Baker by Ted Baker 3 Pack Baby Gripper Pink Socks,Baker by Ted Baker,Socks,,,TRUE,Active,V17-013-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,54.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V17013s.jpg,1,Baker by Ted Baker 3 Pack Baby Gripper Pink Socks image 1,,,,,,,,,,,,,,,,,,
,su880319-v17013,,,,,,,,V17-013-22,,Size,3-6 Months (62-68cm),,,,,,,,54.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V17013s1.jpg,2,Baker by Ted Baker 3 Pack Baby Gripper Pink Socks image 2,,,,,,,,,,,,,,,,,,
,su880319-v17013,,,,,,,,V17-013-25,,Size,6-12 Months (68-80cm),,,,,,,,60.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V17013s2.jpg,3,Baker by Ted Baker 3 Pack Baby Gripper Pink Socks image 3,,,,,,,,,,,,,,,,,,
,su880319-v17013,,,,,,,,V17-013-31,,Size,1-2 Years (80-92cm),,,,,,,,60.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V17013s3.jpg,4,Baker by Ted Baker 3 Pack Baby Gripper Pink Socks image 4,,,,,,,,,,,,,,,,,,
,su880319-v17013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V17013s4.jpg,5,Baker by Ted Baker 3 Pack Baby Gripper Pink Socks image 5,,,,,,,,,,,,,,,,,,
,su880319-v17013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V17013s5.jpg,6,Baker by Ted Baker 3 Pack Baby Gripper Pink Socks image 6,,,,,,,,,,,,,,,,,,
