Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
,boden-blue-strawberry-brodie-appliqu-back-swimsuit,,,,,,,,F83-386-42,,Size,5-6 Years (110-116cm),,,,,,,,101.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F83386s3.jpg,4,Boden Blue Strawberry Brodie Appliqué Back Swimsuit image 4,,,,,,,,,,,,,,,,,,
,boden-blue-strawberry-brodie-appliqu-back-swimsuit,,,,,,,,F83-386-44,,Size,6-7 Years (116-122cm),,,,,,,,101.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F83386s4.jpg,5,Boden Blue Strawberry Brodie Appliqué Back Swimsuit image 5,,,,,,,,,,,,,,,,,,
,boden-blue-strawberry-brodie-appliqu-back-swimsuit,,,,,,,,F83-386-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,101.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-strawberry-brodie-appliqu-back-swimsuit,,,,,,,,F83-386-46,,Size,8-9 Years (128-134cm),,,,,,,,101.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-strawberry-brodie-appliqu-back-swimsuit,,,,,,,,F83-386-47,,Size,9-10 Years (134-140cm),,,,,,,,101.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-strawberry-brodie-appliqu-back-swimsuit,,,,,,,,F83-386-71,,Size,10-11 Years (140-146cm),,,,,,,,101.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-blue-strawberry-brodie-appliqu-back-swimsuit,,,,,,,,F83-386-49,,Size,11-12 Years (146-152cm),,,,,,,,101.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Rainbow Check Frill Leg Swimsuit (3mths-7yrs),rainbow-check-frill-leg-swimsuit-3mths-7yrs,Rainbow Check Frill Leg Swimsuit (3mths-7yrs),Next,swimsuits,,,TRUE,Active,W64-362-22,,Size,3-6 Months (62-68cm),,,,,,,,66.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W64362s.jpg,1,Rainbow Check Frill Leg Swimsuit (3mths-7yrs) image 1,,,,,,,,,,,,,,,,,,
,rainbow-check-frill-leg-swimsuit-3mths-7yrs,,,,,,,,W64-362-24,,Size,6-9 Months (68-74cm),,,,,,,,66.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W64362s1.jpg,2,Rainbow Check Frill Leg Swimsuit (3mths-7yrs) image 2,,,,,,,,,,,,,,,,,,
,rainbow-check-frill-leg-swimsuit-3mths-7yrs,,,,,,,,W64-362-26,,Size,9-12 Months (74-80cm),,,,,,,,66.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W64362s2.jpg,3,Rainbow Check Frill Leg Swimsuit (3mths-7yrs) image 3,,,,,,,,,,,,,,,,,,
,rainbow-check-frill-leg-swimsuit-3mths-7yrs,,,,,,,,W64-362-28,,Size,12-18 Months (80-86cm),,,,,,,,66.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W64362s3.jpg,4,Rainbow Check Frill Leg Swimsuit (3mths-7yrs) image 4,,,,,,,,,,,,,,,,,,
,rainbow-check-frill-leg-swimsuit-3mths-7yrs,,,,,,,,W64-362-30,,Size,1.5-2 Years (86-92cm),,,,,,,,71.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W64362s4.jpg,5,Rainbow Check Frill Leg Swimsuit (3mths-7yrs) image 5,,,,,,,,,,,,,,,,,,
,rainbow-check-frill-leg-swimsuit-3mths-7yrs,,,,,,,,W64-362-33,,Size,3 Years (98cm),,,,,,,,71.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W64362s5.jpg,6,Rainbow Check Frill Leg Swimsuit (3mths-7yrs) image 6,,,,,,,,,,,,,,,,,,
,rainbow-check-frill-leg-swimsuit-3mths-7yrs,,,,,,,,W64-362-34,,Size,4 Years (104cm),,,,,,,,71.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W64362s6.jpg,7,Rainbow Check Frill Leg Swimsuit (3mths-7yrs) image 7,,,,,,,,,,,,,,,,,,
,rainbow-check-frill-leg-swimsuit-3mths-7yrs,,,,,,,,W64-362-35,,Size,5 Years (110cm),,,,,,,,71.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W64362s7.jpg,8,Rainbow Check Frill Leg Swimsuit (3mths-7yrs) image 8,,,,,,,,,,,,,,,,,,
,rainbow-check-frill-leg-swimsuit-3mths-7yrs,,,,,,,,W64-362-36,,Size,6 Years (116cm),,,,,,,,71.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,rainbow-check-frill-leg-swimsuit-3mths-7yrs,,,,,,,,W64-362-37,,Size,7 Years (122cm),,,,,,,,76.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Boden Multi Swim Shorts,boden-multi-swim-shorts,Boden Multi Swim Shorts,Boden,swimsuits,,,TRUE,Active,H25-865-38,,Size,2-3 Years (92-98cm),,,,,,,,77.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H25865s.jpg,1,Boden Multi Swim Shorts image 1,,,,,,,,,,,,,,,,,,
,boden-multi-swim-shorts,,,,,,,,H25-865-40,,Size,3-4 Years (98-104cm),,,,,,,,77.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H25865s1.jpg,2,Boden Multi Swim Shorts image 2,,,,,,,,,,,,,,,,,,
,boden-multi-swim-shorts,,,,,,,,H25-865-41,,Size,4-5 Years (104-110cm),,,,,,,,77.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H25865s2.jpg,3,Boden Multi Swim Shorts image 3,,,,,,,,,,,,,,,,,,
,boden-multi-swim-shorts,,,,,,,,H25-865-42,,Size,5-6 Years (110-116cm),,,,,,,,85.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-multi-swim-shorts,,,,,,,,H25-865-44,,Size,6-7 Years (116-122cm),,,,,,,,85.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-multi-swim-shorts,,,,,,,,H25-865-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,85.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-multi-swim-shorts,,,,,,,,H25-865-46,,Size,8-9 Years (128-134cm),,,,,,,,85.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-multi-swim-shorts,,,,,,,,H25-865-47,,Size,9-10 Years (134-140cm),,,,,,,,85.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-multi-swim-shorts,,,,,,,,H25-865-71,,Size,10-11 Years (140-146cm),,,,,,,,85.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-multi-swim-shorts,,,,,,,,H25-865-49,,Size,11-12 Years (146-152cm),,,,,,,,85.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Calvin Klein Black Intense Power Swim Shorts,calvin-klein-black-intense-power-swim-shorts,Calvin Klein Black Intense Power Swim Shorts,Calvin Klein,swimsuits,,,TRUE,Active,Y56-242-12,,Size,8 - 10 Years (128 - 140cm),,,,,,,,291.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y56242s.jpg,1,Calvin Klein Black Intense Power Swim Shorts image 1,,,,,,,,,,,,,,,,,,
,calvin-klein-black-intense-power-swim-shorts,,,,,,,,Y56-242-91,,Size,10 - 12 Years (140 - 152cm),,,,,,,,291.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,calvin-klein-black-intense-power-swim-shorts,,,,,,,,Y56-242-07,,Size,12 - 14 Years (152 - 164cm),,,,,,,,291.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,calvin-klein-black-intense-power-swim-shorts,,,,,,,,Y56-242-16,,Size,14 - 16 Years (164 - 176cm),,,,,,,,291.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Floral Strawberry Floppy Swim Hat,jojo-maman-bb-floral-strawberry-floppy-swim-hat,JoJo Maman Bébé Floral Strawberry Floppy Swim Hat,Jojo Maman Bébé,"Hats, swimsuits",,,TRUE,Active,AG8-202-60,,Size,Up To 6 Months (50 - 68cm),,,,,,,,82.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG8202s.jpg,1,JoJo Maman Bébé Floral Strawberry Floppy Swim Hat image 1,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-floral-strawberry-floppy-swim-hat,,,,,,,,AG8-202-25,,Size,6-12 Months (68-80cm),,,,,,,,82.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG8202s1.jpg,2,JoJo Maman Bébé Floral Strawberry Floppy Swim Hat image 2,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-floral-strawberry-floppy-swim-hat,,,,,,,,AG8-202-64,,Size,1-2 Years (80-92cm),,,,,,,,87.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG8202s2.jpg,3,JoJo Maman Bébé Floral Strawberry Floppy Swim Hat image 3,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-floral-strawberry-floppy-swim-hat,,,,,,,,AG8-202-38,,Size,2 - 3 Years (92 - 98cm),,,,,,,,87.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-floral-strawberry-floppy-swim-hat,,,,,,,,AG8-202-88,,Size,4 - 6 Years (104 - 116cm),,,,,,,,93.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
HUGO Black Side Logo Swim Shorts,hugo-black-side-logo-swim-shorts,HUGO Black Side Logo Swim Shorts,HUGO,swimsuits,,,TRUE,Active,V47-905-06,,Size,4 Years (104cm),,,,,,,,262.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V47905s.jpg,1,HUGO Black Side Logo Swim Shorts image 1,,,,,,,,,,,,,,,,,,
,hugo-black-side-logo-swim-shorts,,,,,,,,V47-905-50,,Size,5 Years (110cm),,,,,,,,262.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V47905s1.jpg,2,HUGO Black Side Logo Swim Shorts image 2,,,,,,,,,,,,,,,,,,
,hugo-black-side-logo-swim-shorts,,,,,,,,V47-905-08,,Size,6 Years (116cm),,,,,,,,320.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V47905s2.jpg,3,HUGO Black Side Logo Swim Shorts image 3,,,,,,,,,,,,,,,,,,
,hugo-black-side-logo-swim-shorts,,,,,,,,V47-905-10,,Size,8 Years (128cm),,,,,,,,320.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,hugo-black-side-logo-swim-shorts,,,,,,,,V47-905-51,,Size,10 Years (140cm),,,,,,,,320.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,hugo-black-side-logo-swim-shorts,,,,,,,,V47-905-53,,Size,12 Years (152cm),,,,,,,,320.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,hugo-black-side-logo-swim-shorts,,,,,,,,V47-905-55,,Size,14 Years (164cm),,,,,,,,344.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,hugo-black-side-logo-swim-shorts,,,,,,,,V47-905-57,,Size,16 Years (176cm),,,,,,,,344.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Harry Bear Blue Swim Shorts,harry-bear-blue-swim-shorts,Harry Bear Blue Swim Shorts,Harry Bear,swimsuits,,,TRUE,Active,Y76-825-40,,Size,3-4 Years (98-104cm),,,,,,,,70.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y76825s.jpg,1,Harry Bear Blue Swim Shorts image 1,,,,,,,,,,,,,,,,,,
,harry-bear-blue-swim-shorts,,,,,,,,Y76-825-41,,Size,4-5 Years (104-110cm),,,,,,,,70.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y76825s1.jpg,2,Harry Bear Blue Swim Shorts image 2,,,,,,,,,,,,,,,,,,
,harry-bear-blue-swim-shorts,,,,,,,,Y76-825-42,,Size,5-6 Years (110-116cm),,,,,,,,70.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y76825s2.jpg,3,Harry Bear Blue Swim Shorts image 3,,,,,,,,,,,,,,,,,,
,harry-bear-blue-swim-shorts,,,,,,,,Y76-825-44,,Size,6-7 Years (116-122cm),,,,,,,,70.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y76825s3.jpg,4,Harry Bear Blue Swim Shorts image 4,,,,,,,,,,,,,,,,,,
,harry-bear-blue-swim-shorts,,,,,,,,Y76-825-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,70.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y76825s4.jpg,5,Harry Bear Blue Swim Shorts image 5,,,,,,,,,,,,,,,,,,
,harry-bear-blue-swim-shorts,,,,,,,,Y76-825-46,,Size,8-9 Years (128-134cm),,,,,,,,70.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y76825s5.jpg,6,Harry Bear Blue Swim Shorts image 6,,,,,,,,,,,,,,,,,,
,harry-bear-blue-swim-shorts,,,,,,,,Y76-825-47,,Size,9-10 Years (134-140cm),,,,,,,,70.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y76825s6.jpg,7,Harry Bear Blue Swim Shorts image 7,,,,,,,,,,,,,,,,,,
,harry-bear-blue-swim-shorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y76825s7.jpg,8,Harry Bear Blue Swim Shorts image 8,,,,,,,,,,,,,,,,,,
,harry-bear-blue-swim-shorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y76825s8.jpg,9,Harry Bear Blue Swim Shorts image 9,,,,,,,,,,,,,,,,,,
,harry-bear-blue-swim-shorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y76825s9.jpg,10,Harry Bear Blue Swim Shorts image 10,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Multi-Coloured Wavy Stripe Print Swimsuit,jojo-maman-bb-multi-coloured-wavy-stripe-print-swimsuit,JoJo Maman Bébé Multi-Coloured Wavy Stripe Print Swimsuit,Jojo Maman Bébé,swimsuits,,,TRUE,Active,Y09-609-25,,Size,6-12 Months (68-80cm),,,,,,,,99.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09609s.jpg,1,JoJo Maman Bébé Multi-Coloured Wavy Stripe Print Swimsuit image 1,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-multi-coloured-wavy-stripe-print-swimsuit,,,,,,,,Y09-609-64,,Size,1-2 Years (80-92cm),,,,,,,,105.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09609s1.jpg,2,JoJo Maman Bébé Multi-Coloured Wavy Stripe Print Swimsuit image 2,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-multi-coloured-wavy-stripe-print-swimsuit,,,,,,,,Y09-609-38,,Size,2-3 Years (92-98cm),,,,,,,,105.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09609s2.jpg,3,JoJo Maman Bébé Multi-Coloured Wavy Stripe Print Swimsuit image 3,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-multi-coloured-wavy-stripe-print-swimsuit,,,,,,,,Y09-609-40,,Size,3-4 Years (98-104cm),,,,,,,,111.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09609s3.jpg,4,JoJo Maman Bébé Multi-Coloured Wavy Stripe Print Swimsuit image 4,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-multi-coloured-wavy-stripe-print-swimsuit,,,,,,,,Y09-609-41,,Size,4-5 Years (104-110cm),,,,,,,,111.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09609s4.jpg,5,JoJo Maman Bébé Multi-Coloured Wavy Stripe Print Swimsuit image 5,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-multi-coloured-wavy-stripe-print-swimsuit,,,,,,,,Y09-609-42,,Size,5-6 Years (110-116cm),,,,,,,,111.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-multi-coloured-wavy-stripe-print-swimsuit,,,,,,,,Y09-609-44,,Size,6-7 Years (116-122cm),,,,,,,,116.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-multi-coloured-wavy-stripe-print-swimsuit,,,,,,,,Y09-609-45,,Size,7 - 8 Years (122 - 128cm),,,,,,,,116.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Pink Pastel Floral UV Sun Protection Swim Hat,jojo-maman-bb-pink-pastel-floral-uv-sun-protection-swim-hat,JoJo Maman Bébé Pink Pastel Floral UV Sun Protection Swim Hat,Jojo Maman Bébé,"Hats, swimsuits",,,TRUE,Active,D67-569-31,,Size,0 - 12 Months (50 - 80cm),,,,,,,,82.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D67569s.jpg,1,JoJo Maman Bébé Pink Pastel Floral UV Sun Protection Swim Hat image 1,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-pink-pastel-floral-uv-sun-protection-swim-hat,,,,,,,,D67-569-21,,Size,1-2 Years (80-92cm),,,,,,,,82.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D67569s1.jpg,2,JoJo Maman Bébé Pink Pastel Floral UV Sun Protection Swim Hat image 2,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-pink-pastel-floral-uv-sun-protection-swim-hat,,,,,,,,D67-569-24,,Size,3 - 4 Years (98 - 104cm),,,,,,,,82.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D67569s2.jpg,3,JoJo Maman Bébé Pink Pastel Floral UV Sun Protection Swim Hat image 3,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-pink-pastel-floral-uv-sun-protection-swim-hat,,,,,,,,D67-569-27,,Size,5 - 6 Years (110 - 116cm),,,,,,,,82.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D67569s3.jpg,4,JoJo Maman Bébé Pink Pastel Floral UV Sun Protection Swim Hat image 4,,,,,,,,,,,,,,,,,,
Character Orange Moana 2 Towel 100% Cotton Poncho,character-orange-moana-2-towel-100-cotton-poncho,Character Orange Moana 2 Towel 100% Cotton Poncho,Character,swimsuits,,,TRUE,Active,W36-483-01,,Size,One,,,,,,,,129.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W36483s.jpg,1,Character Orange Moana 2 Towel 100% Cotton Poncho image 1,,,,,,,,,,,,,,,,,,
,character-orange-moana-2-towel-100-cotton-poncho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W36483s1.jpg,2,Character Orange Moana 2 Towel 100% Cotton Poncho image 2,,,,,,,,,,,,,,,,,,
,character-orange-moana-2-towel-100-cotton-poncho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W36483s2.jpg,3,Character Orange Moana 2 Towel 100% Cotton Poncho image 3,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Stone Dino UV Sunsafe Suit,jojo-maman-bb-stone-dino-uv-sunsafe-suit,JoJo Maman Bébé Stone Dino UV Sunsafe Suit,Jojo Maman Bébé,swimsuits,,,TRUE,Active,Y09-607-60,,Size,0-6 Mths,,,,,,,,140.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09607s.jpg,1,JoJo Maman Bébé Stone Dino UV Sunsafe Suit image 1,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-stone-dino-uv-sunsafe-suit,,,,,,,,Y09-607-25,,Size,6 - 12 Months (68 - 80cm),,,,,,,,140.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09607s1.jpg,2,JoJo Maman Bébé Stone Dino UV Sunsafe Suit image 2,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-stone-dino-uv-sunsafe-suit,,,,,,,,Y09-607-64,,Size,1 - 2 Years (80 - 92cm),,,,,,,,146.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09607s2.jpg,3,JoJo Maman Bébé Stone Dino UV Sunsafe Suit image 3,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-stone-dino-uv-sunsafe-suit,,,,,,,,Y09-607-38,,Size,2 - 3 Years (92 - 98cm),,,,,,,,146.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09607s3.jpg,4,JoJo Maman Bébé Stone Dino UV Sunsafe Suit image 4,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-stone-dino-uv-sunsafe-suit,,,,,,,,Y09-607-40,,Size,3-4 Yrs,,,,,,,,151.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y09607s4.jpg,5,JoJo Maman Bébé Stone Dino UV Sunsafe Suit image 5,,,,,,,,,,,,,,,,,,
,jojo-maman-bb-stone-dino-uv-sunsafe-suit,,,,,,,,Y09-607-41,,Size,4-5 Yrs,,,,,,,,151.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
JoJo Maman Bébé Coral Bucket Sun Hat,jojo-maman-bb-coral-bucket-sun-hat,JoJo Maman Bébé Coral Bucket Sun Hat,Jojo Maman Bébé,"Hats, swimsuits",,,TRUE,Active,AG8-231-60,,Size,Up To 6 Months (50 - 68cm),,,,,,,,82.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG8231s.jpg,1,JoJo Maman Bébé Coral Bucket Sun Hat image 1,,,,,,,,,,,,,,,,,,
